Problematic Search Query,Legitimate,Catalog Field,Normalization Filters,Visits,Revenue
pink swiftly tech,N,sku_colorCodeDesc/collections/collections,,281,"$1,636.00"
we made too much women shirts,N,parentCategory_displayName/parentCategory_displayName/parentCategory_displayName/parentCategory_displayName/gender/parentCategory_displayName,,9,$0.00
backpack keychain,Y,product_customAttribute4/product_customAttribute4,EnglishMinimalStemFilter,291,$864.45
red le,N,sku_colorGroup/sku_colorCodeDesc,,263,$482.00
lululemon align pant,N,collections/collections/product_customAttribute4,EnglishMinimalStemFilter,244,"$2,107.30"
free to b,N,collections/collections/sku_size,,321,"$1,712.55"
we made too much tank,N,parentCategory_displayName/parentCategory_displayName/parentCategory_displayName/parentCategory_displayName/parentCategory_displayName,,144,$327.00
ebb to s,N,collections/collections/sku_size,,316,"$1,854.40"
lulu shirt,N,sku_colorCodeDesc/product_customAttribute4,EnglishMinimalStemFilter,270,$807.00
swiftly tech skirt,N,collections/collections/parentCategory_displayName,EnglishMinimalStemFilter,338,"$4,481.85"
utility blue leggings,N,sku_colorCodeDesc/sku_colorGroup/parentCategory_displayName,,198,"$1,774.85"
marble leggings,N,sku_colorCodeDesc/parentCategory_displayName,,327,"$1,245.00"
flush pink define jacket,N,sku_colorCodeDesc/sku_colorCodeDesc/collections/product_customAttribute4,EnglishMinimalStemFilter,220,$590.00
lululemon hotty hot,N,collections/collections/sku_colorCodeDesc,,281,$389.00
hiking tight,Y,product_activity/collections,EnglishMinimalStemFilter,264,"$1,806.25"
polo tank,N,parentCategory_displayName/parentCategory_displayName,,223,"$1,493.40"
steady state short,Y,collections/collections/product_topsLength_s,EnglishMinimalStemFilter,899,"$24,367.75"
soft knit,N,collections/sku_colorCodeDesc,,699,"$20,791.40"
logo leggings,N,sku_colorCodeDesc/parentCategory_displayName,,204,$599.15
flush pink leggings,N,sku_colorCodeDesc/sku_colorCodeDesc/parentCategory_displayName,,235,"$1,583.80"
tie dye shorts,N,sku_colorCodeDesc/sku_colorCodeDesc/product_customAttribute4,,188,$689.80
twill utility jacket,N,sku_colorCodeDesc/sku_colorCodeDesc/product_customAttribute4,EnglishMinimalStemFilter,318,"$7,554.20"
black camo align leggings,N,sku_colorGroup/sku_colorCodeDesc/collections/parentCategory_displayName,,192,"$1,256.80"
black tie dye leggings,N,sku_colorGroup/sku_colorCodeDesc/sku_colorCodeDesc/parentCategory_displayName,,188,$691.30
wunder 28,Y,collections/sku_size,PatternReplaceFilter,298,"$4,333.20"
pastel blue leggings,N,sku_colorCodeDesc/sku_colorGroup/parentCategory_displayName,,137,$373.00
hotty hot shirts,N,collections/sku_colorCodeDesc/parentCategory_displayName,,252,"$1,244.00"
fundamental tank,N,collections/parentCategory_displayName,,311,"$3,452.25"
instill 25,Y,collections/sku_size,PatternReplaceFilter,274,"$1,878.95"
jogger crop,N,parentCategory_displayName/product_topsLength_s,EnglishMinimalStemFilter/PorterStemFilter,210,"$2,024.65"
swift speed tight,Y,collections/collections/collections,EnglishMinimalStemFilter,251,"$2,634.60"
black and grey leggings,N,sku_colorGroup/product_customAttribute4/sku_colorGroup/parentCategory_displayName,,180,$0.00
scuba pullover,N,collections/product_customAttribute4,,312,"$4,744.75"
board short,Y,product_customAttribute4/product_topsLength_s,EnglishMinimalStemFilter,254,"$3,414.75"
shorts pocket,N,product_customAttribute4/product_customAttribute4,,187,"$1,742.30"
hotty high,N,collections/product_customAttribute4,,316,"$4,009.40"
"short 4""",Y,product_topsLength_s/product_inseam,EnglishMinimalStemFilter,291,"$1,129.00"
fast and free shorts women,N,collections/product_customAttribute4/collections/product_customAttribute4/gender,,190,"$1,231.55"
men shorts 5,Y,gender/product_customAttribute4/product_customAttribute4,PatternReplaceFilter,176,$663.00
we made too much align pant,N,parentCategory_displayName/parentCategory_displayName/parentCategory_displayName/parentCategory_displayName/collections/product_customAttribute4,EnglishMinimalStemFilter,9,$0.00
license to train classic tank top,N,collections/collections/collections/sku_colorCodeDesc/parentCategory_displayName/parentCategory_displayName,EnglishMinimalStemFilter/PorterStemFilter,19,$0.00
"pace breaker lined short 7""",N,collections/collections/sku_colorCodeDesc/product_topsLength_s/product_inseam,EnglishMinimalStemFilter,382,"$10,716.65"
shirt dress,Y,product_customAttribute4/product_customAttribute4,EnglishMinimalStemFilter/EnglishMinimalStemFilter/PorterStemFilter,208,"$1,139.40"
run short,Y,collections/product_topsLength_s,EnglishMinimalStemFilter/PorterStemFilter,207,"$1,041.60"
leggings 31,Y,parentCategory_displayName/sku_size,PatternReplaceFilter,184,"$1,594.50"
dark blue leggings,N,sku_colorCodeDesc/sku_colorGroup/parentCategory_displayName,,241,$216.00
shorts size 2,N,product_customAttribute4/sku_size/sku_size,PatternReplaceFilter,162,$973.00
tank top built in bra,N,parentCategory_displayName/parentCategory_displayName/collections/collections/parentCategory_displayName,EnglishMinimalStemFilter,213,$912.00
leopard camo,N,sku_colorCodeDesc/sku_colorCodeDesc,,181,$132.30
run shirt,Y,collections/product_customAttribute4,EnglishMinimalStemFilter/PorterStemFilter,180,$875.75
metal vent long sleeve,N,collections/collections/product_topsLength_s/parentCategory_displayName,,335,"$4,677.60"
bowline 5,Y,collections/product_customAttribute4,PatternReplaceFilter,251,"$2,328.90"
defin jacket,Y,collections/product_customAttribute4,EnglishMinimalStemFilter/PorterStemFilter,297,"$1,961.10"
tight shorts,N,collections/product_customAttribute4,EnglishMinimalStemFilter,217,$481.30
long sleeve tops,N,product_topsLength_s/parentCategory_displayName/parentCategory_displayName,,341,"$3,895.80"
wunder under contour,N,collections/collections/sku_colorCodeDesc,,265,"$3,422.45"
warm leggings,N,sku_colorCodeDesc/parentCategory_displayName,,467,"$11,226.10"
logo sport,N,sku_colorCodeDesc/sku_colorCodeDesc,EnglishMinimalStemFilter,330,"$6,062.25"
swiftly tech short sleeve 20,N,collections/collections/product_topsLength_s/parentCategory_displayName/sku_size,EnglishMinimalStemFilter,373,"$7,083.60"
neon orange,N,sku_colorGroup/sku_colorGroup,,235,$132.50
lululemon water,N,collections/parentCategory_displayName,,308,$372.00
cheetah print leggings,N,sku_colorCodeDesc/sku_colorCodeDesc/parentCategory_displayName,PorterStemFilter,224,$401.00
women tank we made too much,N,gender/parentCategory_displayName/parentCategory_displayName/parentCategory_displayName/parentCategory_displayName/parentCategory_displayName,,6,$0.00
black leggings 25,Y,sku_colorGroup/parentCategory_displayName/sku_size,PatternReplaceFilter,153,"$2,087.15"
dress shirt,Y,product_customAttribute4/product_customAttribute4,EnglishMinimalStemFilter/EnglishMinimalStemFilter/PorterStemFilter,265,"$2,445.30"
women golf shirt,Y,gender/product_activity/product_customAttribute4,EnglishMinimalStemFilter,165,"$1,822.75"
align shorts pocket,N,collections/product_customAttribute4/product_customAttribute4,,187,"$1,494.45"
high energy bra,N,product_customAttribute4/collections/parentCategory_displayName,EnglishMinimalStemFilter,268,"$3,982.40"
align we made too much,N,collections/parentCategory_displayName/parentCategory_displayName/parentCategory_displayName/parentCategory_displayName,,133,$933.20
fast and free 19,N,collections/product_customAttribute4/collections/product_inseam,PatternReplaceFilter,256,"$3,741.80"
orange pants,N,sku_colorGroup/product_customAttribute4,,214,"$1,231.25"
wunder pocket,N,collections/product_customAttribute4,,254,"$2,967.45"
luxtreme pants,N,sku_colorCodeDesc/product_customAttribute4,,257,"$4,091.50"
abc jogger short,N,collections/parentCategory_displayName/product_topsLength_s,EnglishMinimalStemFilter,331,"$14,084.80"
long sleeve dress,N,product_topsLength_s/parentCategory_displayName/product_customAttribute4,EnglishMinimalStemFilter/PorterStemFilter,271,"$6,320.60"
swiftly tech polo,N,collections/collections/parentCategory_displayName,,268,"$3,291.35"
fast a,N,collections/collections,,238,$892.60
sonic pink define,N,sku_colorCodeDesc/sku_colorCodeDesc/collections,,255,"$2,057.05"
tidal teal leggings,N,sku_colorCodeDesc/sku_colorCodeDesc/parentCategory_displayName,,124,$366.65
scuba oversized full,N,collections/collections/sku_size,,536,"$20,169.05"
speed up short 4,Y,collections/collections/product_topsLength_s/sku_size,EnglishMinimalStemFilter/PatternReplaceFilter,180,"$1,050.65"
utility blue sports bra,N,sku_colorCodeDesc/sku_colorGroup/parentCategory_displayName/parentCategory_displayName,EnglishMinimalStemFilter,187,$491.00
cyan blue leggings,N,sku_colorCodeDesc/sku_colorGroup/parentCategory_displayName,,201,"$1,000.25"
brown shirt,Y,sku_colorGroup/product_customAttribute4,EnglishMinimalStemFilter,318,"$2,316.00"
speed up tight,Y,collections/collections/collections,EnglishMinimalStemFilter,199,"$1,005.00"
tight shorts women,N,collections/product_customAttribute4/gender,EnglishMinimalStemFilter,132,$256.00
we made too much shirts,N,parentCategory_displayName/parentCategory_displayName/parentCategory_displayName/parentCategory_displayName/parentCategory_displayName,,210,$259.00
half tights,N,product_customAttribute4/parentCategory_displayName,,195,"$2,197.95"
scuba full zip crop,N,collections/sku_size/product_customAttribute4/product_topsLength_s,PorterStemFilter,417,"$11,190.80"
running tight,Y,product_activity/collections,EnglishMinimalStemFilter,199,"$3,071.80"
energy tank top,N,collections/parentCategory_displayName/parentCategory_displayName,EnglishMinimalStemFilter,219,"$1,310.65"
women long sleeve shirt,Y,gender/product_topsLength_s/parentCategory_displayName/product_customAttribute4,EnglishMinimalStemFilter,222,"$2,715.00"
men shoes,N,gender/parentCategory_displayName,,382,"$6,998.40"
align 24,N,collections/sku_size,PatternReplaceFilter,205,"$1,133.30"
lululemon swiftly tech,N,collections/collections/collections,,215,"$1,464.30"
abc classic pant,N,collections/sku_colorCodeDesc/product_customAttribute4,EnglishMinimalStemFilter,267,"$10,493.40"
"short 6""",Y,product_topsLength_s/product_inseam,EnglishMinimalStemFilter,193,$752.40
we made to much align leggings,N,parentCategory_displayName/parentCategory_displayName/collections/parentCategory_displayName/collections/parentCategory_displayName,,9,$0.00
we made too much lip gloss,N,parentCategory_displayName/parentCategory_displayName/parentCategory_displayName/parentCategory_displayName/sku_colorCodeDesc/sku_colorCodeDesc,,12,$0.00
align zip,N,collections/product_customAttribute4,,317,"$3,133.50"
oversized half zip,N,collections/product_customAttribute4/product_customAttribute4,,356,"$7,984.40"
we made too much skirts,N,parentCategory_displayName/parentCategory_displayName/parentCategory_displayName/parentCategory_displayName/parentCategory_displayName,,176,$624.15
perfectly oversized crop crew,N,collections/collections/product_topsLength_s/product_customAttribute4,PorterStemFilter,253,"$3,284.15"
wunder train java,N,collections/collections/sku_colorCodeDesc,PorterStemFilter,151,"$1,084.00"
wunder under 28,Y,collections/collections/sku_size,PatternReplaceFilter,208,"$1,701.50"
dance studio lined,N,collections/collections/sku_colorCodeDesc,,239,"$2,764.30"
powder blue tank,N,sku_colorCodeDesc/sku_colorGroup/parentCategory_displayName,,152,"$1,156.00"
women we made too much tank tops,N,gender/parentCategory_displayName/parentCategory_displayName/parentCategory_displayName/parentCategory_displayName/parentCategory_displayName/parentCategory_displayName,,12,$0.00
license to train tight,Y,collections/collections/collections/collections,EnglishMinimalStemFilter/PorterStemFilter,329,"$6,629.20"
surge tight,Y,collections/collections,EnglishMinimalStemFilter,222,"$3,743.35"
swift short sleeve,N,collections/product_topsLength_s/parentCategory_displayName,EnglishMinimalStemFilter,175,"$1,574.00"
short pocket,N,product_topsLength_s/product_customAttribute4,EnglishMinimalStemFilter,156,$987.70
long sleeve swift,N,product_topsLength_s/parentCategory_displayName/collections,,254,"$1,739.45"
court dress,N,sku_colorCodeDesc/product_customAttribute4,EnglishMinimalStemFilter/PorterStemFilter,238,"$1,990.75"
city sweat full zip,N,collections/product_customAttribute4/sku_size/product_customAttribute4,,246,"$4,531.75"
fast and free short sleeve,N,collections/product_customAttribute4/collections/product_topsLength_s/parentCategory_displayName,EnglishMinimalStemFilter,211,"$3,260.05"
align pants 28,Y,collections/product_customAttribute4/sku_size,PatternReplaceFilter,180,"$3,836.05"
hold tight long sleeve shirt,Y,collections/collections/product_topsLength_s/parentCategory_displayName/product_customAttribute4,EnglishMinimalStemFilter,504,"$13,546.70"
wunder under short,N,collections/collections/product_topsLength_s,EnglishMinimalStemFilter,210,"$1,466.65"
fundamental long sleeve,N,collections/product_topsLength_s/parentCategory_displayName,,398,"$7,228.15"
ready to rulu joggers,N,collections/collections/collections/parentCategory_displayName,,190,"$1,065.65"
we made to much women,N,parentCategory_displayName/parentCategory_displayName/collections/parentCategory_displayName/gender,,109,$88.00
rulu half zip,N,collections/product_customAttribute4/product_customAttribute4,,268,"$3,276.55"
ultra high,N,sku_colorCodeDesc/product_customAttribute4,,308,"$4,648.20"
lululemon slides,N,collections/product_customAttribute4,,262,"$2,686.35"
swiftly tech grey,N,collections/collections/sku_colorGroup,,227,$710.00
red glow,N,sku_colorGroup/sku_colorCodeDesc,,180,$613.00
align sweet,N,collections/sku_colorCodeDesc,,294,"$3,269.60"
belt bag gold,N,product_customAttribute4/parentCategory_displayName/sku_colorCodeDesc,EnglishMinimalStemFilter,242,"$1,949.80"
the workout mat,N,product_activity/product_activity/product_customAttribute4,EnglishMinimalStemFilter,225,"$3,631.60"
hot pink sports bra,N,sku_colorCodeDesc/sku_colorCodeDesc/parentCategory_displayName/parentCategory_displayName,EnglishMinimalStemFilter,134,$859.80
tie dye pants,N,sku_colorCodeDesc/sku_colorCodeDesc/product_customAttribute4,,159,$354.00
lululemon align bodysuit 25,N,collections/collections/parentCategory_displayName/sku_size,EnglishMinimalStemFilter/PatternReplaceFilter,186,"$1,479.00"
mango dream align,N,sku_colorCodeDesc/sku_colorCodeDesc/collections,,125,$927.95
align tank too,N,collections/parentCategory_displayName/parentCategory_displayName,,181,$643.15
"at ease short 7""",Y,collections/collections/product_topsLength_s/product_inseam,EnglishMinimalStemFilter,231,"$3,039.50"
men under,N,gender/collections,,260,"$2,173.20"
heather lux multi black,N,sku_colorCodeDesc/sku_colorCodeDesc/sku_colorCodeDesc/sku_colorGroup,PorterStemFilter,148,$174.15
kelly green scuba,N,sku_colorCodeDesc/sku_colorGroup/collections,,187,"$1,000.65"
shorts we made too much,N,product_customAttribute4/parentCategory_displayName/parentCategory_displayName/parentCategory_displayName/parentCategory_displayName,,106,$176.00
hotty hot camo,N,collections/sku_colorCodeDesc/sku_colorCodeDesc,,206,$0.00
metal vent tech long sleeve,N,collections/collections/collections/product_topsLength_s/parentCategory_displayName,,405,"$10,465.20"
fundamental shirt,Y,collections/product_customAttribute4,EnglishMinimalStemFilter,214,"$2,212.50"
license to train 5,Y,collections/collections/collections/product_customAttribute4,PorterStemFilter/PatternReplaceFilter,215,"$2,030.20"
light pink scuba,N,sku_colorCodeDesc/sku_colorCodeDesc/collections,,274,"$1,963.70"
street to studio,N,collections/collections/collections,,191,"$1,315.30"
lavender belt bag,N,sku_colorCodeDesc/product_customAttribute4/parentCategory_displayName,EnglishMinimalStemFilter,223,"$1,218.80"
one piece swimsuit,Y,sku_size/product_customAttribute4/product_customAttribute4,EnglishMinimalStemFilter,131,$902.00
swift speed 25,N,collections/collections/sku_size,PatternReplaceFilter,183,"$1,488.80"
tie dye belt bag,N,sku_colorCodeDesc/sku_colorCodeDesc/product_customAttribute4/parentCategory_displayName,EnglishMinimalStemFilter,170,$608.00
align 6 in,N,collections/sku_size/collections,PatternReplaceFilter,158,$987.60
pink le,N,sku_colorCodeDesc/sku_colorCodeDesc,,206,$314.00
fast and free lined,N,collections/product_customAttribute4/collections/sku_colorCodeDesc,,239,"$4,127.20"
kelly green shirt,N,sku_colorCodeDesc/sku_colorGroup/product_customAttribute4,EnglishMinimalStemFilter,154,$776.40
pace breaker lined short 7,N,collections/collections/sku_colorCodeDesc/product_topsLength_s/sku_size,EnglishMinimalStemFilter/PatternReplaceFilter,401,"$11,462.95"
align one,N,collections/sku_size,,214,"$1,826.40"
swift long,N,collections/product_topsLength_s,,176,"$1,648.75"
kelly green short,N,sku_colorCodeDesc/sku_colorGroup/product_topsLength_s,EnglishMinimalStemFilter,122,$461.80
pace long,N,collections/product_topsLength_s,,152,"$1,358.55"
high energy,N,product_customAttribute4/collections,,249,"$2,997.75"
swiftly tech short sleeve we made too much,N,collections/collections/product_topsLength_s/parentCategory_displayName/parentCategory_displayName/parentCategory_displayName/parentCategory_displayName/parentCategory_displayName,EnglishMinimalStemFilter,7,$0.00
pastel blue belt bag,N,sku_colorCodeDesc/sku_colorGroup/product_customAttribute4/parentCategory_displayName,EnglishMinimalStemFilter,146,$352.00
we made too much tops,N,parentCategory_displayName/parentCategory_displayName/parentCategory_displayName/parentCategory_displayName/parentCategory_displayName,,140,$479.00
women sweat pants,N,gender/product_customAttribute4/product_customAttribute4,,196,"$1,988.00"
tight leggings,Y,collections/parentCategory_displayName,EnglishMinimalStemFilter,146,$933.00
we made too much camo leggings,N,parentCategory_displayName/parentCategory_displayName/parentCategory_displayName/parentCategory_displayName/sku_colorCodeDesc/parentCategory_displayName,,10,$0.00
lip gloss align tank,N,sku_colorCodeDesc/sku_colorCodeDesc/collections/parentCategory_displayName,,189,$802.95
black and gold belt bag,N,sku_colorGroup/product_customAttribute4/sku_colorCodeDesc/product_customAttribute4/parentCategory_displayName,EnglishMinimalStemFilter,280,"$2,708.60"
energy high,N,collections/product_customAttribute4,,215,"$2,091.55"
camo black leggings,N,sku_colorCodeDesc/sku_colorGroup/parentCategory_displayName,,134,$599.00
run swiftly tank,Y,collections/collections/parentCategory_displayName,PorterStemFilter,155,"$1,336.50"
lined leggings,N,sku_colorCodeDesc/parentCategory_displayName,,330,"$9,762.80"
align crop 17 black size 12,N,collections/product_topsLength_s/product_inseam/sku_colorGroup/sku_size/sku_size,PorterStemFilter/PatternReplaceFilter,5,$0.00
pocket short,N,product_customAttribute4/product_topsLength_s,EnglishMinimalStemFilter,147,$848.00
pitch blue leggings,N,sku_colorCodeDesc/sku_colorGroup/parentCategory_displayName,,251,"$3,118.00"
women dress pants,N,gender/product_customAttribute4/product_customAttribute4,EnglishMinimalStemFilter/PorterStemFilter,168,"$2,125.60"
lavender leggings,N,sku_colorCodeDesc/parentCategory_displayName,,164,"$1,487.10"
poolside shirt,N,sku_colorCodeDesc/product_customAttribute4,EnglishMinimalStemFilter,145,$219.00
belt bag 2,N,product_customAttribute4/parentCategory_displayName/sku_size,EnglishMinimalStemFilter/PatternReplaceFilter,246,"$2,033.00"
ready to lulu,N,collections/collections/sku_colorCodeDesc,,145,$583.40
"short 8""",Y,product_topsLength_s/product_inseam,EnglishMinimalStemFilter,140,$945.85
pace breaker lined shorts,N,collections/collections/sku_colorCodeDesc/product_customAttribute4,,301,"$10,766.15"
lulu lemon,N,sku_colorCodeDesc/sku_colorCodeDesc,,207,"$1,103.50"
keychain backpack,Y,product_customAttribute4/product_customAttribute4,EnglishMinimalStemFilter,198,$343.90
light purple,N,sku_colorCodeDesc/sku_colorGroup,,197,$243.00
medium forest leggings,N,sku_colorCodeDesc/sku_colorCodeDesc/parentCategory_displayName,,170,"$1,487.30"
pistachio shorts,N,sku_colorCodeDesc/product_customAttribute4,,161,"$1,309.95"
speed up short 2.5,Y,collections/collections/product_topsLength_s/product_inseam,EnglishMinimalStemFilter/PatternReplaceFilter,167,$877.00
white sport bra,Y,sku_colorGroup/sku_colorCodeDesc/parentCategory_displayName,EnglishMinimalStemFilter,149,"$1,075.80"
pace b,N,collections/sku_size,,227,"$2,941.00"
short sleeve we made too much,N,product_topsLength_s/parentCategory_displayName/parentCategory_displayName/parentCategory_displayName/parentCategory_displayName/parentCategory_displayName,EnglishMinimalStemFilter,10,$0.00
energy bra medium,N,collections/parentCategory_displayName/sku_colorCodeDesc,EnglishMinimalStemFilter,323,"$7,340.45"
slate white,N,sku_colorCodeDesc/sku_colorGroup,,178,"$1,724.30"
oversized full zip scuba,N,collections/sku_size/product_customAttribute4/collections,,209,"$2,888.80"
pink peony define,N,sku_colorCodeDesc/sku_colorCodeDesc/collections,,158,$89.00
sports bra tank,N,parentCategory_displayName/parentCategory_displayName/parentCategory_displayName,EnglishMinimalStemFilter,152,$951.40
3 in shorts,N,sku_colorCodeDesc/collections/product_customAttribute4,PatternReplaceFilter,143,$625.00
abc trouser classic,N,collections/parentCategory_displayName/sku_colorCodeDesc,EnglishMinimalStemFilter,388,"$24,295.20"
built in bra tank top,N,collections/collections/parentCategory_displayName/parentCategory_displayName/parentCategory_displayName,EnglishMinimalStemFilter,136,$593.00
crop vest,Y,product_topsLength_s/product_customAttribute4,EnglishMinimalStemFilter/PorterStemFilter,497,"$16,561.45"
dress pants women,N,product_customAttribute4/product_customAttribute4/gender,EnglishMinimalStemFilter/PorterStemFilter,163,"$1,408.80"
flush pink scuba,N,sku_colorCodeDesc/sku_colorCodeDesc/collections,,177,$354.00
pitch blue align,N,sku_colorCodeDesc/sku_colorGroup/collections,,192,"$1,981.30"
run and train,N,collections/product_customAttribute4/collections,PorterStemFilter,168,$821.50
commission short classic 7,N,collections/product_topsLength_s/sku_colorCodeDesc/sku_size,EnglishMinimalStemFilter/PatternReplaceFilter,141,"$5,647.55"
hair bands,N,parentCategory_displayName/product_customAttribute4,,179,"$1,163.80"
java short,Y,sku_colorCodeDesc/product_topsLength_s,EnglishMinimalStemFilter,143,$876.00
neon shirt,N,sku_colorGroup/product_customAttribute4,EnglishMinimalStemFilter,124,"$1,107.00"
kelly green tops,N,sku_colorCodeDesc/sku_colorGroup/parentCategory_displayName,,107,$611.00
training shirt,Y,product_activity/product_customAttribute4,EnglishMinimalStemFilter,162,"$1,282.30"
bright blue,N,sku_colorCodeDesc/sku_colorGroup,,176,$426.50
button down shirt,Y,parentCategory_displayName/parentCategory_displayName/product_customAttribute4,EnglishMinimalStemFilter,159,"$2,087.45"
utility blue align,N,sku_colorCodeDesc/sku_colorGroup/collections,,143,$990.80
align poolside,N,collections/sku_colorCodeDesc,,128,$283.50
warm down jogger,N,sku_colorCodeDesc/parentCategory_displayName/parentCategory_displayName,EnglishMinimalStemFilter,248,"$3,323.10"
wunder train leggings 25,Y,collections/collections/parentCategory_displayName/sku_size,PorterStemFilter/PatternReplaceFilter,141,"$1,169.00"
dark forest scuba,N,sku_colorCodeDesc/sku_colorCodeDesc/collections,,239,"$4,440.20"
surge lined short,N,collections/sku_colorCodeDesc/product_topsLength_s,EnglishMinimalStemFilter,279,"$5,118.50"
beige belt bag,N,sku_colorCodeDesc/product_customAttribute4/parentCategory_displayName,EnglishMinimalStemFilter,189,"$1,192.30"
commission short classic 9,N,collections/product_topsLength_s/sku_colorCodeDesc/sku_size,EnglishMinimalStemFilter/PatternReplaceFilter,146,"$2,631.20"
long sports bra,N,product_topsLength_s/parentCategory_displayName/parentCategory_displayName,EnglishMinimalStemFilter,142,$625.50
lulu align bra,N,sku_colorCodeDesc/collections/parentCategory_displayName,EnglishMinimalStemFilter,162,"$1,024.15"
marble dye sonic pink,N,sku_colorCodeDesc/sku_colorCodeDesc/sku_colorCodeDesc/sku_colorCodeDesc,,157,$599.00
oversized men,N,collections/gender,,181,"$3,037.80"
camo leg,Y,sku_colorCodeDesc/product_customAttribute4,EnglishMinimalStemFilter/PorterStemFilter,158,$0.00
surge half tight,N,collections/product_customAttribute4/collections,EnglishMinimalStemFilter,144,"$1,525.30"
men tight,Y,gender/collections,EnglishMinimalStemFilter,132,"$1,168.30"
commission 7,Y,collections/sku_size,PatternReplaceFilter,155,"$2,198.80"
long sleeve swim,N,product_topsLength_s/parentCategory_displayName/product_activity,,142,$623.15
logo tank,N,sku_colorCodeDesc/parentCategory_displayName,,143,$719.70
define jacket flush pink,N,collections/product_customAttribute4/sku_colorCodeDesc/sku_colorCodeDesc,EnglishMinimalStemFilter,142,$590.00
fast and free 3,N,collections/product_customAttribute4/collections/sku_colorCodeDesc,PatternReplaceFilter,158,$683.00
lulu lemon leggings,N,sku_colorCodeDesc/sku_colorCodeDesc/parentCategory_displayName,,144,$578.00
lululemon align long sleeve,N,collections/collections/product_topsLength_s/parentCategory_displayName,,180,$797.30
dark lavender leggings,N,sku_colorCodeDesc/sku_colorCodeDesc/parentCategory_displayName,,171,"$1,762.15"
align long tank,N,collections/product_topsLength_s/parentCategory_displayName,,162,$961.40
golf shirt men,Y,product_activity/product_customAttribute4/gender,EnglishMinimalStemFilter,129,"$2,456.85"
long sleeve tech,N,product_topsLength_s/parentCategory_displayName/collections,,219,"$1,999.40"
align tank poolside,N,collections/parentCategory_displayName/sku_colorCodeDesc,,150,$216.00
electric lemon shorts,N,sku_colorCodeDesc/sku_colorCodeDesc/product_customAttribute4,,91,$156.00
"9"" short",Y,product_inseam/product_topsLength_s,EnglishMinimalStemFilter,136,"$1,705.65"
short pants,Y,product_topsLength_s/product_customAttribute4,EnglishMinimalStemFilter,289,"$3,469.30"
swiftly tech t-shirt,N,collections/collections/parentCategory_displayName,EnglishMinimalStemFilter,153,$894.00
lululemon shirt,Y,collections/product_customAttribute4,EnglishMinimalStemFilter,188,$223.00
love crew shirt,N,collections/product_customAttribute4/product_customAttribute4,EnglishMinimalStemFilter,139,"$1,379.00"
align leggings pocket,N,collections/parentCategory_displayName/product_customAttribute4,,154,"$3,964.00"
all bags,N,collections/parentCategory_displayName,,150,$808.00
we made to much sport bras,N,parentCategory_displayName/parentCategory_displayName/collections/parentCategory_displayName/sku_colorCodeDesc/parentCategory_displayName,EnglishMinimalStemFilter,7,$0.00
men we made too much,N,gender/parentCategory_displayName/parentCategory_displayName/parentCategory_displayName/parentCategory_displayName,,131,"$1,699.60"
cream belt bag,N,sku_colorCodeDesc/product_customAttribute4/parentCategory_displayName,EnglishMinimalStemFilter,196,"$1,244.20"
camo hotty,N,sku_colorCodeDesc/collections,,146,$39.00
fast and free running,N,collections/product_customAttribute4/collections/product_activity,,325,"$5,705.50"
cayenne leggings,N,sku_colorCodeDesc/parentCategory_displayName,,88,$560.15
pink peony define jacket,N,sku_colorCodeDesc/sku_colorCodeDesc/collections/product_customAttribute4,EnglishMinimalStemFilter,162,$0.00
women polo shirt,Y,gender/parentCategory_displayName/product_customAttribute4,EnglishMinimalStemFilter,129,"$1,341.05"
logo shirt,N,sku_colorCodeDesc/product_customAttribute4,EnglishMinimalStemFilter,167,$615.00
size 6 leggings,N,sku_size/sku_size/parentCategory_displayName,PatternReplaceFilter,107,"$1,566.15"
lined pants,N,sku_colorCodeDesc/product_customAttribute4,,163,"$1,785.00"
pocket align,N,product_customAttribute4/collections,,156,"$2,327.15"
fast free 25,Y,collections/collections/sku_size,PatternReplaceFilter,156,"$1,726.55"
leopard print leggings,N,sku_colorCodeDesc/sku_colorCodeDesc/parentCategory_displayName,PorterStemFilter,139,$196.00
white shirt we made too much,N,sku_colorGroup/product_customAttribute4/parentCategory_displayName/parentCategory_displayName/parentCategory_displayName/parentCategory_displayName,EnglishMinimalStemFilter,3,$0.00
oversized full zip,N,collections/sku_size/product_customAttribute4,,232,"$4,108.30"
silver ice,N,sku_colorCodeDesc/sku_colorCodeDesc,,109,$454.00
swiftly tech racerback 20,N,collections/collections/collections/sku_size,,153,"$1,837.60"
align 25 pocket,N,collections/sku_size/product_customAttribute4,PatternReplaceFilter,218,"$5,913.00"
cropped swift,N,product_topsLength_s/collections,,248,"$1,570.00"
define pants,N,collections/product_customAttribute4,,206,"$1,435.20"
like a c,N,collections/collections/sku_size,,218,"$1,520.60"
lululemon align 23,N,collections/collections/product_inseam,PatternReplaceFilter,148,"$1,944.20"
rulu run long sleeve,N,collections/collections/product_topsLength_s/parentCategory_displayName,PorterStemFilter,193,"$3,070.60"
velvet dust scuba,N,sku_colorCodeDesc/sku_colorCodeDesc/collections,,176,"$2,027.60"
cross b,N,product_customAttribute4/sku_size,,185,$618.00
license to train short 7,Y,collections/collections/collections/product_topsLength_s/sku_size,EnglishMinimalStemFilter/PorterStemFilter/PatternReplaceFilter,144,"$2,089.60"
hot pink belt,N,sku_colorCodeDesc/sku_colorCodeDesc/product_customAttribute4,,174,$887.30
